Name,Address1,Address2,City,State,Zip,Country,Phone,Url,ContactName,ContactTitle,ContactEmail,ContactPhone
Dragonfly Healthcare,5381 Cypress Ave,,Minneapolis,MN,55401,US,555-638-6335,https://dragonfly.agency,Nicole Clark,VP of Sales,nicole.clark@dragonfly.net,555-450-2466
Dragonfly Healthcare,,,,,,,,,Timothy Castillo,VP of Engineering,timothy.castillo@dragonfly.net,555-923-2704
Atlas Networks,2669 Cypress Way,,Miami,FL,33101,US,555-520-3018,https://atlas.consulting,Jennifer Campbell,Business Analyst,jennifer.campbell@atlas.io,555-466-9012
Stonebridge Innovations,9990 Chestnut Ln,Unit 280,Nashville,TN,37201,US,555-403-4699,https://stonebridge.partners,Christine Watson,Director of IT,christine.watson@stonebridge.net,555-445-1586
Wildflower Enterprises,8516 Dogwood St,,Tampa,FL,33601,US,555-387-8337,https://wildflower.agency,Susan Flores,Head of Compliance,susan.flores@wildflower.biz,555-654-5636
Yarrow Research,4390 Oak Cir,Floor 478,Chandler,AZ,85224,US,555-766-6973,https://yarrow.io,Emma Morales,Managing Partner,emma.morales@yarrow.io,555-829-5859
Swiftwater Corp,5577 Spruce Cir,,,,,US,555-771-5102,https://swiftwater.solutions,,,,
Frostbite Design,1719 Chestnut Rd,,Bakersfield,CA,93301,US,555-954-5928,https://frostbite.solutions,Rebecca Jones,Creative Director,rebecca.jones@frostbite.net,555-909-9193
Windcrest Labs,4003 Walnut Way,Unit 300,Laredo,TX,78040,US,555-282-8418,https://windcrest.solutions,Tyler Sanders,Program Director,tyler.sanders@windcrest.com,555-765-7905
Windcrest Labs,,,,,,,,,Lisa Powell,COO,lisa.powell@windcrest.co,555-357-2190
Meridian Renewables,2283 Ivy Cir,,Phoenix,AZ,,US,,https://meridian.co,Raymond Walker,Director of Sales,raymond.walker@meridian.co,555-476-8967
Sycamore Services,2954 Walnut Way,Floor 474,Austin,TX,78701,US,555-583-5683,https://sycamore.org,,,,
Copper Works,1550 Alder Cir,,Memphis,TN,38101,US,555-511-9961,https://copper.works,Patrick Morris,COO,patrick.morris@copper.biz,555-581-2672
Yarrow Creative,,,,,,US,555-648-1365,https://yarrow.digital,,,,
Harbor Inc,,,,,79901,US,555-967-5094,https://harbor.biz,Amanda Evans,Staff Engineer,amanda.evans@harbor.org,555-968-4026
Harbor Inc,,,,,,,,,Debra Moore,General Counsel,debra.moore@harbor.net,555-136-8710
Swiftwater Partners,7280 Beech Blvd,Bldg 9,Chicago,IL,60601,US,555-850-4212,https://swiftwater.agency,Helen Sanders,Head of Compliance,helen.sanders@swiftwater.io,555-439-6107
Swiftwater Partners,,,,,,,,,Andrew Phillips,Chief of Staff,andrew.phillips@swiftwater.io,555-444-1429
Hawkridge Inc,8854 Birch St,#43,Plano,TX,75023,US,555-218-5926,https://hawkridge.org,,,,
Bearclaw Aerospace,399 Sycamore Pl,,,,92101,US,555-120-7851,https://bearclaw.tech,,,,
Orion Ventures,1935 Oak St,,Boston,MA,02101,US,555-533-8198,https://orion.consulting,Carolyn Murphy,Compliance Manager,carolyn.murphy@orion.com,555-914-4484
Orion Ventures,,,,,,,,,Thomas Myers,VP of Operations,thomas.myers@orion.com,555-220-8849
Wolfrun Capital,9085 Redwood Cir,Suite 197,Milwaukee,WI,53201,US,555-957-3543,https://wolfrun.consulting,Katherine Bailey,Project Manager,katherine.bailey@wolfrun.net,555-344-8748
Alpine Labs,1183 Cedar Ave,,Chicago,,60601,US,555-524-3754,https://alpine.group,Alexander Gonzalez,Managing Partner,alexander.gonzalez@alpine.io,555-619-5990
Alpine Labs,,,,,,,,,Anna Nguyen,CTO,anna.nguyen@alpine.co,555-902-4177
Crimson Engineering,1967 Redwood Dr,,Boise,,83701,US,,https://crimson.partners,Lisa Young,Program Director,lisa.young@crimson.org,555-280-3269
Crimson Engineering,,,,,,,,,Jeffrey Gonzalez,Director of HR,jeffrey.gonzalez@crimson.com,555-685-4815
Stormwatch Dynamics,3891 Hazel Ct,,Louisville,KY,,US,,https://stormwatch.co,Helen Garcia,Operations Manager,helen.garcia@stormwatch.com,555-205-9283
Stormwatch Dynamics,,,,,,,,,Dorothy Watson,CTO,dorothy.watson@stormwatch.com,555-155-7579
Ivywood Works,3486 Hazel Pl,,Atlanta,,30301,US,555-113-6838,https://ivywood.digital,,,,
Shadowmere Development,7651 Walnut Dr,,Des Moines,IA,,US,555-877-8482,https://shadowmere.agency,Dorothy Davis,VP of Marketing,dorothy.davis@shadowmere.io,555-709-6514
Shadowmere Development,,,,,,,,,Laura Wood,Project Manager,laura.wood@shadowmere.org,555-351-8022
Nightfall Strategies,7246 Maple Blvd,Floor 983,Laredo,TX,78040,US,555-924-8985,https://nightfall.biz,Patrick Gomez,Lead Architect,patrick.gomez@nightfall.org,555-755-9076
Nightfall Strategies,,,,,,,,,Amy Bennett,Compliance Manager,amy.bennett@nightfall.biz,555-323-2362
Dragonfly Labs,6807 Oak Blvd,,Phoenix,AZ,85001,US,555-325-2454,https://dragonfly.io,,,,
Peregrine Resources,6077 Chestnut Blvd,,,,78701,US,555-464-7152,https://peregrine.works,,,,
Cypress Services,604 Cedar Rd,Floor 335,Denver,CO,80201,US,555-660-6818,https://cypress.com,Janet Jimenez,Head of Design,janet.jimenez@cypress.com,555-332-2176
Hazelhurst Collective,2525 Sycamore Cir,,Chandler,AZ,,US,,https://hazelhurst.systems,Jack Baker,Operations Manager,jack.baker@hazelhurst.net,555-244-1540
Hazelhurst Collective,,,,,,,,,Patrick Lopez,Compliance Manager,patrick.lopez@hazelhurst.io,555-650-3320
Sunstone Studio,950 Elm St,Ste 330,Bakersfield,CA,93301,US,555-141-4293,https://sunstone.consulting,Patrick Hernandez,Senior Analyst,patrick.hernandez@sunstone.biz,555-369-5650
Meridian Creative,9898 Dogwood Ave,,Plano,,75023,US,555-333-9946,https://meridian.org,Mark Kelly,Director of Finance,mark.kelly@meridian.org,555-784-3643
Meridian Creative,,,,,,,,,Joshua Walker,Technical Lead,joshua.walker@meridian.net,555-850-8839
